site_id,site_name,site_type,easting,northing,iz_code,iz_easting,iz_northing,suitability,coord_source,PracticeCode,GPPracticeName,PracticeListSize,AddressLine1,AddressLine2,AddressLine3,AddressLine4,Postcode,TelephoneNumber,PracticeType,Dispensing,HB,HSCP,DataZone_x,GPCluster,DataZone_y,IntZone,pc_easting,pc_northing
GP_70268,Brunton Place Surgery,gp,326772.99,674490.93,S02001647,326643.0,674597.0,confirmed,OSM_exact_building,70268,Brunton Place Surgery,9545,Brunton Place Surgery,9 Brunton Place,Edinburgh,,EH7 5EG,0131 557  5545,17J,N,S08000024,S37000012,S01008808,Edinburgh North East - Leith,S01008808,S02001647,326756.0,674495.0
GP_70272,Bangholm Medical Centre,gp,325128.16,676130.99,S02001650,325821.0,676691.0,confirmed,OSM_exact_building,70272,Bangholm Medical Centre,10510,Bangholm Medical Centre,25 Bangholm Loan,,Edinburgh,EH5 3AH,0131 552  7676,17C,N,S08000024,S37000012,S01008823,Edinburgh North West - Bridge,S01008823,S02001650,325120.0,676181.0
GP_70291,Inchpark Surgery,gp,327627.0,670399.0,S02001608,327821.0,670277.0,confirmed,Postcode_centroid,70291,Inchpark Surgery,5811,Inchpark Surgery,10 Marmion Crescent,Edinburgh,,EH16 5QU,0131 666  2121,17J,N,S08000024,S37000012,S01008583,Edinburgh South East - South,S01008583,S02001608,327627.0,670399.0
GP_70319,West End Medical Practice,gp,324121.75,673577.61,S02001660,324025.0,673464.0,confirmed,OSM_exact_building,70319,West End Medical Practice,11511,West End Medical Practice,36 Manor Place,Edinburgh,,EH3 7EB,0131 225  5220,17C,N,S08000024,S37000012,S01008868,Edinburgh North West - Bridge,S01008868,S02001660,324159.0,673597.0
GP_70323,Bruntsfield Medical Practice,gp,324689.52,672063.23,S02001616,324318.0,671916.0,confirmed,OSM_exact_building,70323,Bruntsfield Medical Practice,12214,Bruntsfield Medical Practice,11 Forbes Road,Edinburgh,,EH10 4EY,0131 228  6081,17J,N,S08000024,S37000012,S01008637,Edinburgh South East - North,S01008637,S02001616,324690.0,672061.0
GP_70361,Ladywell Medical Centre (East),gp,319623.18,672722.21,S02001679,319696.0,672825.0,confirmed,OSM_exact_building,70361,Ladywell Medical Centre (East),10839,Ladywell Medical Centre (East),26 Featherhall Avenue,Edinburgh,,EH12 7UN,0131 334  5000,17J,N,S08000024,S37000012,S01008975,Edinburgh North West - Tower,S01008975,S02001679,319638.0,672717.0
GP_70376,Liberton Medical Group,gp,327390.0,669075.0,S02001607,327238.0,669593.0,confirmed,Postcode_centroid,70376,Liberton Medical Group,8129,Liberton Medical Group,65 Liberton Gardens,Edinburgh,,EH16 6JT,0131 664  3050,17J,N,S08000024,S37000012,S01008577,Edinburgh South East - South,S01008577,S02001607,327390.0,669075.0
GP_70381,Mackenzie Medical Centre,gp,326177.29,673141.1,S02001623,326328.0,673326.0,confirmed,OSM_exact_building,70381,Mackenzie Medical Centre,8590,Mackenzie Medical Centre,20 West Richmond Street,Edinburgh,,EH8 9DX,0131 651  1000,17J,N,S08000024,S37000012,S01008681,Edinburgh South East - South,S01008681,S02001623,326158.0,673122.0
GP_70408,Dr Thyne & Partners,gp,324691.0,674456.0,S02001658,324545.0,674546.0,confirmed,Postcode_centroid,70408,Dr Thyne & Partners,9410,Dr Thyne & Partners,Stockbridge Health Centre,1 India Place,Edinburgh,EH3 6EH,0131 225  9191,17C,N,S08000024,S37000012,S01008860,Edinburgh North West - Bridge,S01008860,S02001658,324691.0,674456.0
GP_70412,Grange Medical Group,gp,325565.74,671989.27,S02001612,326243.0,671775.0,confirmed,OSM_exact_building,70412,Grange Medical Group,7786,Grange Medical Group,1 Beaufort Road,Edinburgh,,EH9 1AG,0131 447  1646,17J,N,S08000024,S37000012,S01008610,Edinburgh South East - North,S01008610,S02001612,325547.0,671981.0
GP_70427,Milton Surgery,gp,330361.63,672490.56,S02001629,330649.0,672595.0,confirmed,OSM_exact_building,70427,Milton Surgery,7635,Milton Surgery,132 Mountcastle Drive South,Edinburgh,,EH15 3LL,0131 549  7300,17C,N,S08000024,S37000012,S01008712,Edinburgh North East - East,S01008712,S02001629,330355.0,672484.0
GP_70451,Meadows Medical Practice,gp,325100.83,672804.84,S02001621,326258.0,672722.0,confirmed,OSM_exact_building,70451,Meadows Medical Practice,5687,Meadows Medical Practice,9 Brougham Place,Edinburgh,,EH3 9HW,0131 229  7709,17J,N,S08000024,S37000012,S01008666,Edinburgh South East - North,S01008666,S02001621,325091.0,672823.0
GP_70470,Dalkeith Road Medical Practice,gp,326578.11,672660.23,S02001611,326584.0,672398.0,confirmed,OSM_exact_building,70470,Dalkeith Road Medical Practice,3813,Dalkeith Road Medical Practice,Salisbury Court,102 St Leonards Street,Edinburgh,EH8 9RD,0131 667  1289,17J,N,S08000024,S37000012,S01008603,Edinburgh South East - South,S01008603,S02001611,326597.0,672635.0
GP_70499,Annandale Medical Practice,gp,326187.0,674834.0,S02001655,325882.0,674691.0,confirmed,Postcode_centroid,70499,Annandale Medical Practice,8316,Annandale Medical Practice,Bellevue Medical Centre,26 Huntingdon Place,Edinburgh,EH7 4AT,0131 556  8196,17J,N,S08000024,S37000012,S01008845,Edinburgh North East - Leith,S01008845,S02001655,326187.0,674834.0
GP_70501,Murrayfield Medical Practice,gp,322448.58,673150.31,S02001661,321844.0,672727.0,confirmed,OSM_exact_building,70501,Murrayfield Medical Practice,7488,Murrayfield Medical Practice,13b Riversdale Crescent,Edinburgh,,EH12 5QX,0131 337  6151,17C,N,S08000024,S37000012,S01008876,Edinburgh North West - Tower,S01008876,S02001661,322275.0,672977.0
GP_70516,Gracemount Medical Practice,gp,327771.0,668463.0,S02001602,327534.0,668483.0,confirmed,Postcode_centroid,70516,Gracemount Medical Practice,8649,Gracemount Medical Practice,24 Gracemount Drive,Edinburgh,,EH16 6RN,0131 664  2377,17J,N,S08000024,S37000012,S01008557,Edinburgh South East - South,S01008557,S02001602,327771.0,668463.0
GP_70521,The Hopetoun Practice,gp,326187.0,674834.0,S02001655,325882.0,674691.0,confirmed,Postcode_centroid,70521,The Hopetoun Practice,7396,The Hopetoun Practice,Bellevue Medical Centre,26 Huntingdon Place,Edinburgh,EH7 4AT,0131 556  2642,17J,N,S08000024,S37000012,S01008845,Edinburgh North East - Leith,S01008845,S02001655,326187.0,674834.0
GP_70535,Blackhall Medical Centre,gp,321579.49,674855.27,S02001664,321217.0,674803.0,confirmed,OSM_exact_building,70535,Blackhall Medical Centre,6714,Blackhall Medical Centre,49-51 Hillhouse Road,Edinburgh,,EH4 3TH,0131 332  7696,17C,N,S08000024,S37000012,S01008893,Edinburgh North West - Tower,S01008893,S02001664,321652.0,674811.0
GP_70569,Restalrig Park Medical Centre,gp,327850.49,675270.68,S02001638,328203.0,675053.0,confirmed,OSM_exact_building,70569,Restalrig Park Medical Centre,6052,Restalrig Park Medical Centre,40 Alemoor Crescent,Edinburgh,,EH7 6UJ,0131 454  2110,2C,N,S08000024,S37000012,S01008760,Edinburgh North East - Leith,S01008760,S02001638,327891.0,675227.0
GP_70573,Crewe Medical Centre,gp,322855.8,676494.05,S02001667,323680.0,676408.0,confirmed,OSM_exact_building,70573,Crewe Medical Centre,10188,Crewe Medical Centre,135 Boswall Parkway,Edinburgh,,EH5 2LY,0131 552  5544,17C,N,S08000024,S37000012,S01008909,Edinburgh North West - Bridge,S01008909,S02001667,322835.0,676495.0
GP_70588,The Southern Medical Group,gp,328154.1,669773.26,S02001606,328024.0,669334.0,confirmed,OSM_exact_building,70588,The Southern Medical Group,8218,The Southern Medical Group,322 Gilmerton Road,Edinburgh,,EH17 7PR,0131 664  2148,17J,N,S08000024,S37000012,S01008576,Edinburgh South East - South,S01008576,S02001606,328109.0,669871.0
GP_70592,University Health Service,gp,325895.04,673164.89,S02001621,326258.0,672722.0,confirmed,OSM_exact_building,70592,University Health Service,23934,University Health Service,6 Bristo Square,Edinburgh,,EH8 9AL,0131 650  2777,17J,N,S08000024,S37000012,S01008673,Edinburgh South East - South,S01008673,S02001621,325894.0,673187.0
GP_70605,Durham Road Medical Group,gp,330168.2,673243.88,S02001633,330102.0,673005.0,confirmed,OSM_exact_building,70605,Durham Road Medical Group,6044,Durham Road Medical Group,25 Durham Road,Edinburgh,,EH15 1NY,0131 669  1153,17J,N,S08000024,S37000012,S01008735,Edinburgh North East - East,S01008735,S02001633,330148.0,673291.0
GP_70610,Craiglockhart Medical Group,gp,322734.98,669447.99,S02001596,323246.0,669270.0,confirmed,OSM_exact_building,70610,Craiglockhart Medical Group,9539,Craiglockhart Medical Group,Allermuir Health Centre,165 Colinton Mains Drive,Edinburgh,EH13 9AF,0131 312  2140,17J,N,S08000024,S37000012,S01008526,Edinburgh South West - Pentlands,S01008526,S02001596,322772.0,669351.0
GP_70639,Dr A Comiskey and Partners,gp,327220.0,670840.0,S02001609,326619.0,671290.0,confirmed,Postcode_centroid,70639,Dr A Comiskey and Partners,11549,Dr A Comiskey and Partners,Conan Doyle Medical Centre,4 Nether Liberton Lane,Edinburgh,EH16 5TY,0131 666  5160,17C,N,S08000024,S37000012,S01008587,Edinburgh North East - East,S01008587,S02001609,327220.0,670840.0
GP_70658,Baronscourt Surgery,gp,328849.85,674136.1,S02001634,329375.0,673802.0,confirmed,OSM_exact_building,70658,Baronscourt Surgery,7342,Baronscourt Surgery,89 Northfield Broadway,Edinburgh,,EH8 7RX,0131 657  5444,17J,N,S08000024,S37000012,S01008742,Edinburgh North East - East,S01008742,S02001634,328865.0,674091.0
GP_70662,Muirhouse Medical Group,gp,321980.93,675959.15,S02001671,321340.0,675908.0,confirmed,OSM_exact_building,70662,Muirhouse Medical Group,18937,Muirhouse Medical Group,Muirhouse Medical Centre,1 Muirhouse Avenue,Edinburgh,EH4 4PL,0131 202  4444,17J,N,S08000024,S37000012,S01008930,Edinburgh North West - Bridge,S01008930,S02001671,321816.0,675949.0
GP_70709,Davidson's Mains Medical Centre,gp,320663.12,675177.54,S02001672,320690.0,675779.0,confirmed,OSM_exact_building,70709,Davidson's Mains Medical Centre,5871,Davidson's Mains Medical Centre,5 Quality Street,Davidsons Mains,Edinburgh,EH4 5BP,0131 336  2291,17C,N,S08000024,S37000012,S01008937,Edinburgh North West - Tower,S01008937,S02001672,320610.0,675250.0
GP_70747,Summerside Medical Practice,gp,326036.01,676386.36,S02001650,325821.0,676691.0,confirmed,OSM_exact_building,70747,Summerside Medical Practice,6450,Summerside Medical Practice,Summerside Medical Centre,29b Summerside Place,Edinburgh,EH6 4NY,0131 554  3533,17J,N,S08000024,S37000012,S01008821,Edinburgh North East - Leith,S01008821,S02001650,325992.0,676409.0
GP_70766,Marchmont Medical Practice,gp,325388.0,672450.0,S02001614,325258.0,672241.0,confirmed,Postcode_centroid,70766,Marchmont Medical Practice,1707,Marchmont Medical Practice,10 Warrender Park Terrace,Edinburgh,,EH9 1JA,0131 229  6314,17J,N,S08000024,S37000012,S01008621,Edinburgh South East - North,S01008621,S02001614,325388.0,672450.0
GP_70785,St Triduana's Medical Practice,gp,329351.37,674267.19,S02001634,329375.0,673802.0,confirmed,OSM_exact_building,70785,St Triduana's Medical Practice,11830,St Triduana's Medical Practice,54 Moira Park,Edinburgh,,EH7 6RU,0131 657  3341,17J,N,S08000024,S37000012,S01008742,Edinburgh North East - East,S01008742,S02001634,329353.0,674276.0
GP_70790,Morningside Medical Practice,gp,324497.31,671454.8,S02001616,324318.0,671916.0,confirmed,OSM_exact_building,70790,Morningside Medical Practice,9101,Morningside Medical Practice,2 Morningside Place,Edinburgh,,EH10 5ER,0131 452  8406,17J,N,S08000024,S37000012,S01008636,Edinburgh South East - North,S01008636,S02001616,324396.0,671448.0
GP_70841,St Leonard's Medical Centre,gp,326282.53,673109.83,S02001623,326328.0,673326.0,confirmed,OSM_exact_building,70841,St Leonard's Medical Centre,7961,St Leonard's Medical Centre,145 Pleasance,Edinburgh,,EH8 9RU,0131 668  4547,17J,N,S08000024,S37000012,S01008681,Edinburgh South East - South,S01008681,S02001623,326309.0,673022.0
GP_70893,Braefoot Medical Practice,gp,327220.0,670840.0,S02001609,326619.0,671290.0,confirmed,Postcode_centroid,70893,Braefoot Medical Practice,5693,Braefoot Medical Practice,Conan Doyle Medical Centre,4 Nether Liberton Lane,Edinburgh,EH16 5TY,0131 667  2240,2C,N,S08000024,S37000012,S01008587,Edinburgh South East - South,S01008587,S02001609,327220.0,670840.0
GP_70906,Sighthill Red Medical Practice,gp,319727.26,670811.76,S02001586,320106.0,671208.0,confirmed,OSM_exact_building,70906,Sighthill Red Medical Practice,3845,Sighthill Red Medical Practice,Sighthill Health Centre,Calder Road,Edinburgh,EH11 4AU,0131 322  6559,17J,N,S08000024,S37000012,S01008468,Edinburgh South West - Canal,S01008468,S02001586,319734.0,670791.0
GP_70911,Sighthill Green Medical Practice,gp,319727.26,670811.76,S02001586,320106.0,671208.0,confirmed,OSM_exact_building,70911,Sighthill Green Medical Practice,10074,Sighthill Green Medical Practice,Sighthill Health Centre,Calder Road,Edinburgh,EH11 4AU,0131 202  5888,17J,N,S08000024,S37000012,S01008468,Edinburgh South West - Canal,S01008468,S02001586,319734.0,670791.0
GP_70925,Riccarton General Practice,gp,317658.66,669310.99,S02001577,317812.0,667813.0,confirmed,OSM_exact_building,70925,Riccarton General Practice,9731,Riccarton General Practice,Heriot-Watt University Medical Centre,Riccarton,Edinburgh,EH14 4AS,0131 451  3010,17J,N,S08000024,S37000012,S01008425,Edinburgh South West - Pentlands,S01008425,S02001577,317538.0,669264.0
GP_70930,The Pentlands Medical Practice,gp,317966.68,667730.4,S02001578,318655.0,668420.0,confirmed,OSM_exact_building,70930,The Pentlands Medical Practice,14190,The Pentlands Medical Practice,Pentland Medical Centre,44 Pentland View,Currie,EH14 5QB,0131 449  2142,17J,N,S08000024,S37000012,S01008430,Edinburgh South West - Pentlands,S01008430,S02001578,317872.0,667724.0
GP_70963,Edinburgh Access Practice,gp,326309.22,673827.29,S02001622,325891.0,673440.0,confirmed,OSM_exact_building,70963,Edinburgh Access Practice,720,Edinburgh Access Practice,The Access Place,6 South Gray's Close,Edinburgh,EH1 1NA,0131 529  5015,2C,N,S08000024,S37000012,S01008679,Edinburgh South East - South,S01008679,S02001622,326139.0,673518.0
GP_70978,Wester Hailes Medical Practice,gp,319940.0,669532.0,S02001582,320148.0,669587.0,confirmed,Postcode_centroid,70978,Wester Hailes Medical Practice,7648,Wester Hailes Medical Practice,Wester Hailes Healthy Living Centre,30 Harvesters Way,Edinburgh,EH14 3JF,0131 453  9250,2C,N,S08000024,S37000012,S01008451,Edinburgh South West - Canal,S01008451,S02001582,319940.0,669532.0
GP_70982,The Victoria Practice,gp,326771.0,676029.0,S02001643,326919.0,676120.0,confirmed,Postcode_centroid,70982,The Victoria Practice,6122,The Victoria Practice,Leith Community Treatment Centre,12 Junction Place,Edinburgh,EH6 5JA,0131 465  2950,17J,N,S08000024,S37000012,S01008790,Edinburgh North East - Leith,S01008790,S02001643,326771.0,676029.0
GP_70997,Slateford Medical Practice,gp,322735.08,671837.24,S02001590,322932.0,672304.0,confirmed,OSM_exact_building,70997,Slateford Medical Practice,10847,Slateford Medical Practice,27 Gorgie Park Close,Edinburgh,,EH14 1NQ,0131 322  1930,17J,N,S08000024,S37000012,S01008492,Edinburgh South West - Canal,S01008492,S02001590,322703.0,671927.0
GP_71011,Polwarth Medical Practice,gp,324749.0,672986.0,S02001620,324934.0,673093.0,confirmed,Postcode_centroid,71011,Polwarth Medical Practice,5283,Polwarth Medical Practice,Tollcross Health Centre,10 Ponton Street,Edinburgh,EH3 9QQ,0131 536  9898,2C,N,S08000024,S37000012,S01008665,Edinburgh South West - Canal,S01008665,S02001620,324749.0,672986.0
GP_71025,Murrayfield Medical Centre,gp,321604.68,672913.73,S02001661,321844.0,672727.0,confirmed,OSM_exact_building,71025,Murrayfield Medical Centre,7749,Murrayfield Medical Centre,35 Saughton Crescent,Edinburgh,,EH12 5SS,0131 337  2166,17C,N,S08000024,S37000012,S01008880,Edinburgh North West - Tower,S01008880,S02001661,321631.0,672930.0
GP_71082,Springwell Medical Group,gp,323472.88,672377.52,S02001591,323597.0,672729.0,confirmed,OSM_exact_building,71082,Springwell Medical Group,10774,Springwell Medical Group,Springwell Medical Centre,39 Ardmillan Terrace,Edinburgh,EH11 2JL,0131 347  1860,17J,N,S08000024,S37000012,S01008498,Edinburgh South West - Canal,S01008498,S02001591,323466.0,672409.0
GP_71097,Firrhill Medical Centre,gp,322772.0,669351.0,S02001596,323246.0,669270.0,confirmed,Postcode_centroid,71097,Firrhill Medical Centre,5436,Firrhill Medical Centre,Allermuir Health Centre,165 Colinton Mains Drive,Edinburgh,EH13 9AF,0131 441  3119,17J,N,S08000024,S37000012,S01008526,Edinburgh South West - Pentlands,S01008526,S02001596,322772.0,669351.0
GP_71114,Leith Mount Surgery,gp,326273.67,676797.89,S02001641,326119.0,676799.0,confirmed,OSM_exact_building,71114,Leith Mount Surgery,10726,Leith Mount Surgery,2 Lindsay Street,Edinburgh,,EH6 4EG,0131 561  1900,17J,N,S08000024,S37000012,S01008774,Edinburgh North East - Leith,S01008774,S02001641,326278.0,676804.0
GP_71129,Cramond Medical Practice,gp,319033.82,676606.75,S02001673,318543.0,676287.0,confirmed,OSM_exact_building,71129,Cramond Medical Practice,8655,Cramond Medical Practice,2 Cramond Glebe Road,Edinburgh,,EH4 6NS,0131 336  5432,17C,N,S08000024,S37000012,S01008941,Edinburgh North West - Tower,S01008941,S02001673,319002.0,676783.0
GP_71171,Challenging Behaviour General Practice,gp,324125.0,671126.0,S02001616,324318.0,671916.0,confirmed,Postcode_centroid,71171,Challenging Behaviour General Practice,23,Challenging Behaviour General Practice,"The Andrew Duncan Clinic, Royal Edinburgh Hospital",Morningside Place,Edinburgh,EH10 5HF,0131 373  8000,2C,N,S08000024,S37000012,S01008632,Edinburgh South East - North,S01008632,S02001616,324125.0,671126.0
GP_71222,Gilmore Medical Practice,gp,324794.1,672979.29,S02001620,324934.0,673093.0,confirmed,OSM_exact_building,71222,Gilmore Medical Practice,8496,Gilmore Medical Practice,Tollcross Health Centre,Ponton Street,Edinburgh,EH3 9QQ,0131 536  9800,17J,N,S08000024,S37000012,S01008665,Edinburgh South West - Canal,S01008665,S02001620,324749.0,672986.0
GP_71326,The Group Practice - Eyre,gp,325250.0,674944.0,S02001657,325282.0,674619.0,confirmed,Postcode_centroid,71326,The Group Practice - Eyre,10415,The Group Practice - Eyre,31 Eyre Crescent,Edinburgh,,EH3 5EU,0131 556  8842,17C,N,S08000024,S37000012,S01008856,Edinburgh North West - Bridge,S01008856,S02001657,325250.0,674944.0
GP_71364,Mill Lane Surgery,gp,326659.01,676371.35,S02001643,326919.0,676120.0,confirmed,OSM_exact_building,71364,Mill Lane Surgery,6119,Mill Lane Surgery,4 Mill Lane,Edinburgh,,EH6 6TL,0131 554  1274,2C,N,S08000024,S37000012,S01008788,Edinburgh North East - Leith,S01008788,S02001643,326650.0,676370.0
GP_71379,Boroughloch Medical Practice,gp,326567.22,672651.46,S02001611,326584.0,672398.0,confirmed,OSM_exact_building,71379,Boroughloch Medical Practice,11130,Boroughloch Medical Practice,Salisbury Court,102 St Leonards Street,Edinburgh,EH8 9RD,0131 229  7529,17J,N,S08000024,S37000012,S01008603,Edinburgh South East - North,S01008603,S02001611,326597.0,672635.0
GP_71398,Links Medical Centre,gp,327434.94,675741.07,S02001644,327040.0,675405.0,confirmed,OSM_exact_building,71398,Links Medical Centre,6730,Links Medical Centre,4 Hermitage Place,Edinburgh,,EH6 8BW,0131 554  1036,2C,N,S08000024,S37000012,S01008792,Edinburgh North East - Leith,S01008792,S02001644,327429.0,675742.0
GP_71401,Parkgrove Medical Practice,gp,319683.0,674773.0,S02001675,319416.0,674411.0,confirmed,Postcode_centroid,71401,Parkgrove Medical Practice,3748,Parkgrove Medical Practice,22B Parkgrove Terrace,Edinburgh,,EH4 7NX,0131 312  6600,2C,N,S08000024,S37000012,S01008949,Edinburgh North West - Tower,S01008949,S02001675,319683.0,674773.0
GP_71420,Ratho Medical Practice,gp,313360.33,670608.05,S02001683,313991.0,670834.0,confirmed,OSM_exact_building,71420,Ratho Medical Practice,3073,Ratho Medical Practice,14a Wilkieston Road,Ratho,Newbridge,EH28 8RH,0131 333  0600,17J,N,S08000024,S37000012,S01008994,Edinburgh South West - Pentlands,S01008994,S02001683,313396.0,670584.0
GP_71434,Barclay Medical Practice East Craigs,gp,318686.06,673839.63,S02001676,318548.0,674324.0,confirmed,OSM_exact_building,71434,Barclay Medical Practice East Craigs,9290,Barclay Medical Practice East Craigs,10 Bughtlin Market,East Craigs,Edinburgh,EH12 8XP,0131 339  6670,17J,N,S08000024,S37000012,S01008958,Edinburgh North West - Tower,S01008958,S02001676,318681.0,673916.0
GP_71449,Hermitage Medical Practice,gp,324582.0,670973.0,S02001615,324829.0,671189.0,confirmed,Postcode_centroid,71449,Hermitage Medical Practice,7625,Hermitage Medical Practice,5/6 Hermitage Terrace,Edinburgh,,EH10 4RP,0131 447  6277,17J,N,S08000024,S37000012,S01008627,Edinburgh South East - North,S01008627,S02001615,324582.0,670973.0
GP_78171,South Queensferry Medical Practice,gp,312812.54,678324.93,S02001685,313307.0,677900.0,confirmed,OSM_exact_building,78171,South Queensferry Medical Practice,12655,South Queensferry Medical Practice,41 The Loan,South Queensferry,,EH30 9HA,0131 537  4407,17C,N,S08000024,S37000012,S01009008,Edinburgh North West - Tower,S01009008,S02001685,312820.0,678315.0
GP_78359,Almond Group Practice,gp,312350.0,674467.0,S02001684,312387.0,674380.0,confirmed,Postcode_centroid,78359,Almond Group Practice,10448,Almond Group Practice,Kirkliston Health Centre,50 The Glebe,Kirkliston,EH29 9AS,01506   890   210,17J,N,S08000024,S37000030,S01008999,West Lothian East,S01008999,S02001684,312350.0,674467.0
