site_id,site_name,site_type,easting,northing,iz_code,iz_easting,iz_northing,suitability,coord_source,PracticeCode,GPPracticeName,PracticeListSize,AddressLine1,AddressLine2,AddressLine3,AddressLine4,Postcode,TelephoneNumber,PracticeType,Dispensing,HB,HSCP,DataZone_x,GPCluster,DataZone_y,IntZone,pc_easting,pc_northing
GP_40192,Gardner Street Surgery,gp,255830.53,666626.08,S02001955,255271.0,666804.0,confirmed,OSM_exact_building,40192,Gardner Street Surgery,3121,Gardner Street Surgery,The Surgery,16 Gardner Street,Glasgow,G11 5NG,0141 334  2215,17J,N,S08000031,S37000034,S01010396,NW - A,S01010396,S02001955,255835.0,666631.0
GP_40210,Shaftesbury Medical Practice,gp,253715.0,667081.0,S02001961,253420.0,667210.0,confirmed,Postcode_centroid,40210,Shaftesbury Medical Practice,1374,Shaftesbury Medical Practice,1265 - 1275 Dumbarton Road,Glasgow,,G14 9UU,0141 959  5500,17J,N,S08000031,S37000034,S01010425,NW - Dumbarton Road Corridor,S01010425,S02001961,253715.0,667081.0
GP_40277,"Drs McAlpine, Walker & Pettigrew",gp,255265.0,666645.0,S02001954,255121.0,666722.0,confirmed,Postcode_centroid,40277,"Drs McAlpine, Walker & Pettigrew",4343,"Drs McAlpine, Walker & Pettigrew",14 Apsley Street,Glasgow,,G11 7SY,0141 339  2960,17J,N,S08000031,S37000034,S01010388,NW - A,S01010388,S02001954,255265.0,666645.0
GP_40281,Dr Haggerty,gp,252868.0,670617.0,S02001974,252942.0,670737.0,confirmed,Postcode_centroid,40281,Dr Haggerty,1995,Dr Haggerty,250 Drumchapel Road,Glasgow,,G15 6EG,0141 944  3534,17J,N,S08000031,S37000034,S01010488,NW - Drumchapel and Yoker,S01010488,S02001974,252868.0,670617.0
GP_40296,Peel Street Medical Centre,gp,255830.53,666626.08,S02001955,255271.0,666804.0,confirmed,OSM_exact_building,40296,Peel Street Medical Centre,2019,Peel Street Medical Centre,11 Peel Street,Glasgow,,G11 5LL,0141 334  9331,17J,N,S08000031,S37000034,S01010396,NW - Hyndland and West End,S01010396,S02001955,255567.0,666633.0
GP_40328,Drs Melrose & Sharp Partnership,gp,256845.0,666105.0,S02001936,256903.0,666035.0,confirmed,Postcode_centroid,40328,Drs Melrose & Sharp Partnership,4682,Drs Melrose & Sharp Partnership,3 Radnor Street,Glasgow,,G3 7UA,0141 334  6111,17C,N,S08000031,S37000034,S01010287,NW - A,S01010287,S02001936,256845.0,666105.0
GP_40332,Knightswood Medical Practice,gp,253860.0,669282.0,S02001971,254637.0,669245.0,confirmed,Postcode_centroid,40332,Knightswood Medical Practice,5441,Knightswood Medical Practice,1980 Great Western Road,Glasgow,,G13 2SW,0141 959  1196,17J,N,S08000031,S37000034,S01010470,NW - Great Western,S01010470,S02001971,253860.0,669282.0
GP_40351,Dr A P Jackson & Partners,gp,255861.0,667448.0,S02001957,256376.0,667537.0,confirmed,Postcode_centroid,40351,Dr A P Jackson & Partners,5185,Dr A P Jackson & Partners,91 Hyndland Road,Hyndland,Glasgow,G12 9JE,0141 339  7869,17C,N,S08000031,S37000034,S01010403,NW - Hyndland and West End,S01010403,S02001957,255861.0,667448.0
GP_40390,Dr M Roushdy-Gemie & Dr M Smith,gp,251886.0,669650.0,S02001966,252069.0,669351.0,confirmed,Postcode_centroid,40390,Dr M Roushdy-Gemie & Dr M Smith,2382,Dr M Roushdy-Gemie & Dr M Smith,Yokermill Medical Centre,6 Yokermill Road,Glasgow,G13 4PU,0141 959  2118,17J,N,S08000031,S37000034,S01010447,NW - Great Western,S01010447,S02001966,251886.0,669650.0
GP_40417,Whiteinch Medical Practice,gp,253748.0,667063.0,S02001961,253420.0,667210.0,confirmed,Postcode_centroid,40417,Whiteinch Medical Practice,2218,Whiteinch Medical Practice,1215 - 1232 Dumbarton Road,Glasgow,,G14 9UT,0141 739  2556,17J,N,S08000031,S37000034,S01010425,NW - Dumbarton Road Corridor,S01010425,S02001961,253748.0,667063.0
GP_40421,Drs Logan & Macdonald,gp,251888.0,671057.0,S02001976,251922.0,671401.0,confirmed,Postcode_centroid,40421,Drs Logan & Macdonald,2502,Drs Logan & Macdonald,Drumchapel Health Centre,80/90 Kinfauns Drive,Glasgow,G15 7TS,0141 211  6090,17J,N,S08000031,S37000034,S01010499,NW - Drumchapel and Yoker,S01010499,S02001976,251888.0,671057.0
GP_40436,Garscadden Burn Medical Practice,gp,251888.0,671057.0,S02001976,251922.0,671401.0,confirmed,Postcode_centroid,40436,Garscadden Burn Medical Practice,5176,Garscadden Burn Medical Practice,Drumchapel Health Centre,80/90 Kinfauns Drive,Glasgow,G15 7TS,0141 211  6100,17C,N,S08000031,S37000034,S01010499,NW - Drumchapel and Yoker,S01010499,S02001976,251888.0,671057.0
GP_40455,"Drs MacNeill, Clarey & Henderson",gp,257178.0,665827.0,S02001936,256903.0,666035.0,confirmed,Postcode_centroid,40455,"Drs MacNeill, Clarey & Henderson",6802,"Drs MacNeill, Clarey & Henderson",Sandyford Surgery,1119 Argyle Street,Glasgow,G3 8ND,0141 248  3698,17J,N,S08000031,S37000034,S01010285,NW - A,S01010285,S02001936,257178.0,665827.0
GP_40460,Dr A Khan,gp,257214.0,666893.0,S02001952,256853.0,667062.0,confirmed,Postcode_centroid,40460,Dr A Khan,2242,Dr A Khan,Bank Street Surgery,26 Bank Street,Glasgow,G12 8ND,0141 339  5513,17J,N,S08000031,S37000034,S01010376,NW - Hyndland and West End,S01010376,S02001952,257214.0,666893.0
GP_40493,The Cairntoul Practice,gp,252420.9,668418.41,S02001963,252494.0,667904.0,confirmed,OSM_exact_building,40493,The Cairntoul Practice,2297,The Cairntoul Practice,9 Cairntoul Drive,Glasgow,,G14 0XT,0141 959  5519,17J,N,S08000031,S37000034,S01010435,NW - Great Western,S01010435,S02001963,252417.0,668424.0
GP_40525,Yoker Medical Centre,gp,251277.61,668686.6,S02001964,251470.0,668537.0,confirmed,OSM_exact_building,40525,Yoker Medical Centre,4780,Yoker Medical Centre,2383 Dumbarton Road,Yoker,Glasgow,G14 0NT,0141 211  6999,17J,N,S08000031,S37000034,S01010441,NW - Drumchapel and Yoker,S01010441,S02001964,251162.0,668788.0
GP_40544,Drumchapel Medical Practice,gp,251892.85,671129.63,S02001976,251922.0,671401.0,confirmed,OSM_exact_building,40544,Drumchapel Medical Practice,2980,Drumchapel Medical Practice,Drumchapel Health Centre,80/90 Kinfauns Drive,Glasgow,G15 7TS,0141 211  6080,17J,N,S08000031,S37000034,S01010499,NW - Drumchapel and Yoker,S01010499,S02001976,251888.0,671057.0
GP_40559,Dr Shotton,gp,251888.0,671057.0,S02001976,251922.0,671401.0,confirmed,Postcode_centroid,40559,Dr Shotton,2735,Dr Shotton,Drumchapel Health Centre,80/90 Kinfauns Drive,Glasgow,G15 7TS,0141 211  6110,17J,N,S08000031,S37000034,S01010499,NW - Drumchapel and Yoker,S01010499,S02001976,251888.0,671057.0
GP_40563,Scotstoun Medical Practice,gp,253174.35,667482.55,S02001963,252494.0,667904.0,confirmed,OSM_exact_building,40563,Scotstoun Medical Practice,2100,Scotstoun Medical Practice,1483 Dumbarton Road,Glasgow,,G14 9XL,0141 959  0375,17J,N,S08000031,S37000034,S01010436,NW - Dumbarton Road Corridor,S01010436,S02001963,253179.0,667474.0
GP_40578,Barclay Medical Practice Victoria Park,gp,253186.0,667516.0,S02001962,253179.0,667977.0,confirmed,Postcode_centroid,40578,Barclay Medical Practice Victoria Park,4020,Barclay Medical Practice Victoria Park,1398 Dumbarton Road,Glasgow,,G14 9DR,0141 212  7082,17C,N,S08000031,S37000034,S01010429,NW - Dumbarton Road Corridor,S01010429,S02001962,253186.0,667516.0
GP_40629,Glasgow West Medical Practice,gp,253647.0,667155.0,S02001960,254391.0,667456.0,confirmed,Postcode_centroid,40629,Glasgow West Medical Practice,5441,Glasgow West Medical Practice,1264 Dumbarton Road,Glasgow,,G14 9PS,0141 959  6311,17J,N,S08000031,S37000034,S01010422,NW - Dumbarton Road Corridor,S01010422,S02001960,253647.0,667155.0
GP_40667,Challenging Behaviour Practice,gp,260375.0,665125.0,S02001931,260882.0,664926.0,confirmed,Postcode_centroid,40667,Challenging Behaviour Practice,58,Challenging Behaviour Practice,55 Hunter Street,Glasgow,,G4 0UP,0141 314  6261,2C,N,S08000031,S37000034,S01010257,Greater Glasgow & Clyde Undefined,S01010257,S02001931,260375.0,665125.0
GP_40718,Ashton Medical Practice,gp,256592.0,666936.0,S02001952,256853.0,667062.0,confirmed,Postcode_centroid,40718,Ashton Medical Practice,8107,Ashton Medical Practice,Ashton House,3 Ashton Road,Glasgow,G12 8SP,0141 339  7266,17J,N,S08000031,S37000034,S01010379,NW - Hyndland and West End,S01010379,S02001952,256592.0,666936.0
GP_40722,Dr M Duffy & Dr A Morgan,gp,251888.0,671057.0,S02001976,251922.0,671401.0,confirmed,Postcode_centroid,40722,Dr M Duffy & Dr A Morgan,4266,Dr M Duffy & Dr A Morgan,Drumchapel Health Centre,80/90 Kinfauns Drive,Glasgow,G15 7TS,0141 211 6120,17J,N,S08000031,S37000034,S01010499,NW - Drumchapel and Yoker,S01010499,S02001976,251888.0,671057.0
GP_40737,Kingsway Medical Practice,gp,252483.93,668026.23,S02001962,253179.0,667977.0,confirmed,OSM_exact_building,40737,Kingsway Medical Practice,6540,Kingsway Medical Practice,12 Kingsway Court,Glasgow,,G14 9SS,0141 959  6000,17J,N,S08000031,S37000034,S01010427,NW - Dumbarton Road Corridor,S01010427,S02001962,252649.0,668107.0
GP_43011,Gairbraid Medical Practice,gp,256708.0,668685.0,S02001949,256834.0,668381.0,confirmed,Postcode_centroid,43011,Gairbraid Medical Practice,5828,Gairbraid Medical Practice,Maryhill Health & Care Centre,51 Gairbraid Avenue,Glasgow,G20 8FB,0141 465  1919,17J,N,S08000031,S37000034,S01010360,NW - Maryhill and Woodside,S01010360,S02001949,256708.0,668685.0
GP_43063,Dr A. Polding,gp,260658.0,667760.0,S02001922,260869.0,668021.0,confirmed,Postcode_centroid,43063,Dr A. Polding,2779,Dr A. Polding,Springburn Health Centre,200 Springburn Way,Glasgow,G21 1TR,0141 483 2800,17C,N,S08000031,S37000034,S01010212,NE - Springburn,S01010212,S02001922,260658.0,667760.0
GP_43082,Dr Burton & Dr Krishnan,gp,258023.0,667501.0,S02001939,257819.0,667183.0,confirmed,Postcode_centroid,43082,Dr Burton & Dr Krishnan,2374,Dr Burton & Dr Krishnan,Woodside Health Centre,891 Garscube Road,Glasgow,G20 7ER,0141 201  5590,17J,N,S08000031,S37000034,S01010305,NW - Maryhill and Woodside,S01010305,S02001939,258023.0,667501.0
GP_43097,Atlas Medical Practice,gp,260658.0,667760.0,S02001922,260869.0,668021.0,confirmed,Postcode_centroid,43097,Atlas Medical Practice,2933,Atlas Medical Practice,Springburn Health Centre,200 Springburn Way,Glasgow,G21 1TR,0141 531  9660,17J,N,S08000031,S37000034,S01010212,NE - Springburn,S01010212,S02001922,260658.0,667760.0
GP_43129,Drs Ballantyne & Blair,gp,260658.0,667760.0,S02001922,260869.0,668021.0,confirmed,Postcode_centroid,43129,Drs Ballantyne & Blair,3476,Drs Ballantyne & Blair,Springburn Health Centre,200 Springburn Way,Glasgow,G21 1TR,0141 531  9670,17J,N,S08000031,S37000034,S01010212,NE - Springburn,S01010212,S02001922,260658.0,667760.0
GP_43133,The Barony Medical Centre,gp,260789.65,667074.67,S02001925,260260.0,666502.0,confirmed,OSM_exact_building,43133,The Barony Medical Centre,5636,"Drs Howat, Legge, Hunter & Newhouse",The Barony Medical Centre,30 Auchinloch Street,Glasgow,G21 4AH,0141 557  6161,17J,N,S08000031,S37000034,S01010225,NE - Springburn,S01010225,S02001925,260746.0,667035.0
GP_43167,The Firhill Practice,gp,258023.0,667501.0,S02001939,257819.0,667183.0,confirmed,Postcode_centroid,43167,The Firhill Practice,5532,The Firhill Practice,Woodside Health & Care Centre,891 Garscube Road,Glasgow,G20 7ER,0141 201  5600,17J,N,S08000031,S37000034,S01010305,NW - Maryhill and Woodside,S01010305,S02001939,258023.0,667501.0
GP_43186,"Drs Leslie, Ojo & Chetty",gp,258023.0,667501.0,S02001939,257819.0,667183.0,confirmed,Postcode_centroid,43186,"Drs Leslie, Ojo & Chetty",6857,"Drs Leslie, Ojo & Chetty",Woodside Health Centre,891 Garscube Road,Glasgow,G20 7ER,0141 201  5560,17J,N,S08000031,S37000034,S01010305,NW - Maryhill and Woodside,S01010305,S02001939,258023.0,667501.0
GP_43191,Drs Gaw & Esler,gp,258023.0,667501.0,S02001939,257819.0,667183.0,confirmed,Postcode_centroid,43191,Drs Gaw & Esler,3389,Drs Gaw & Esler,Woodside Health Centre,891 Garscube Road,Glasgow,G20 7ER,0141 201  5520,17J,N,S08000031,S37000034,S01010305,NW - Maryhill and Woodside,S01010305,S02001939,258023.0,667501.0
GP_43203,Kelvin Medical Centre,gp,257958.48,667045.19,S02001939,257819.0,667183.0,confirmed,OSM_exact_building,43203,Kelvin Medical Centre,4130,Kelvin Medical Centre,96 Napiershall Street,Glasgow,,G20 6HS,0141 211  9597,17J,N,S08000031,S37000034,S01010306,NW - Hyndland and West End,S01010306,S02001939,257963.0,667070.0
GP_43218,"Drs Adair, Denholm & Pugh",gp,258023.0,667501.0,S02001939,257819.0,667183.0,confirmed,Postcode_centroid,43218,"Drs Adair, Denholm & Pugh",6145,"Drs Adair, Denholm & Pugh",Woodside Health Centre,891 Garscube Road,Glasgow,G20 7ER,0141 201  5580,17J,N,S08000031,S37000034,S01010305,NW - Maryhill and Woodside,S01010305,S02001939,258023.0,667501.0
GP_43237,Keppoch Medical Practice,gp,259096.0,667624.0,S02001940,258435.0,667834.0,confirmed,Postcode_centroid,43237,Keppoch Medical Practice,4180,Keppoch Medical Practice,Possilpark Health & Care Centre,99 Saracen Street,Glasgow,G22 5AP,0141 800  0840,17C,N,S08000031,S37000034,S01010311,NW - Possilpark and Milton,S01010311,S02001940,259096.0,667624.0
GP_43256,Balmore Surgery,gp,259096.0,667624.0,S02001940,258435.0,667834.0,confirmed,Postcode_centroid,43256,Balmore Surgery,3478,Balmore Surgery,Possilpark Health & Care Centre,99 Saracen Street,Glasgow,G22 5AP,0141 800  0800,17J,N,S08000031,S37000034,S01010311,NW - Possilpark and Milton,S01010311,S02001940,259096.0,667624.0
GP_43275,"Drs Meek ,Fox & Black",gp,262429.0,668765.0,S02001919,262136.0,669048.0,confirmed,Postcode_centroid,43275,"Drs Meek ,Fox & Black",3494,"Drs Meek ,Fox & Black",Wallacewell Medical Centre,264 Wallacewell Road,Glasgow,G21 3RW,0141 558  6178,17J,N,S08000031,S37000034,S01010196,NE - Springburn,S01010196,S02001919,262429.0,668765.0
GP_43294,Allander Surgery,gp,259232.0,668103.0,S02001942,259347.0,668617.0,confirmed,Postcode_centroid,43294,Allander Surgery,3514,Allander Surgery,191 Denmark Street,Glasgow,,G22 5SS,0141 336  8038,17J,N,S08000031,S37000034,S01010323,NW - Possilpark and Milton,S01010323,S02001942,259232.0,668103.0
GP_43307,Dr Campbell & Dr Halstvedt,gp,259713.0,669569.0,S02001944,259769.0,669516.0,confirmed,Postcode_centroid,43307,Dr Campbell & Dr Halstvedt,3074,Dr Gordon Campbell & Dr Kirsten Halstvedt,Milton Medical Centre,"109 Egilsay Street, Milton",Glasgow,G22 7JL,0141 772  1183,17J,N,S08000031,S37000034,S01010338,NW - Possilpark and Milton,S01010338,S02001944,259713.0,669569.0
GP_43311,Maryhill Red Practice,gp,256708.0,668685.0,S02001949,256834.0,668381.0,confirmed,Postcode_centroid,43311,Maryhill Red Practice,5558,Maryhill Red Practice,Maryhill Health & Care Centre,51 Gairbraid Avenue,Glasgow,G20 8FB,0141 451  2830,17J,N,S08000031,S37000034,S01010360,NW - Maryhill and Woodside,S01010360,S02001949,256708.0,668685.0
GP_43326,Fernbank Medical Centre,gp,260362.22,668215.74,S02001923,260483.0,668477.0,confirmed,OSM_exact_building,43326,Fernbank Medical Centre,5126,Fernbank Medical Centre,194 Fernbank Street,Glasgow,,G22 6BD,0141 435  1500,17J,N,S08000031,S37000034,S01010218,NE - Springburn,S01010218,S02001923,260325.0,668227.0
GP_43453,Dr Rasul & Partners,gp,258023.0,667501.0,S02001939,257819.0,667183.0,confirmed,Postcode_centroid,43453,Dr Rasul & Partners,7069,Dr Rasul & Partners,Woodside Health Centre,891 Garscube Road,Glasgow,G20 7ER,0141 201  5545,17J,N,S08000031,S37000034,S01010305,NW - Maryhill and Woodside,S01010305,S02001939,258023.0,667501.0
GP_43468,Dr Ho Chong Teck,gp,258023.0,667501.0,S02001939,257819.0,667183.0,confirmed,Postcode_centroid,43468,Dr Ho Chong Teck,1970,Dr Ho Chong Teck,Woodside Health Centre,891 Garscube Road,Glasgow,G20 7ER,0141 201  5775,17C,N,S08000031,S37000034,S01010305,NW - Maryhill and Woodside,S01010305,S02001939,258023.0,667501.0
GP_43504,Dr Harris & Partners,gp,260658.0,667760.0,S02001922,260869.0,668021.0,confirmed,Postcode_centroid,43504,Dr Harris & Partners,7308,Drs Harris & Partners,Springburn Health Centre,200 Springburn Way,Glasgow,G21 1TR,0141 648  1558,17C,N,S08000031,S37000034,S01010212,NE - Springburn,S01010212,S02001922,260658.0,667760.0
GP_43538,Drs Langridge & Black,gp,259096.0,667624.0,S02001940,258435.0,667834.0,confirmed,Postcode_centroid,43538,Drs Langridge & Black,2235,Drs Langridge & Black,Possilpark Health & Care Centre,99 Saracen Street,Glasgow,G22 5AP,0141 800  0860,17C,N,S08000031,S37000034,S01010311,NW - Possilpark and Milton,S01010311,S02001940,259096.0,667624.0
GP_43542,Dr M Showkat,gp,259096.0,667624.0,S02001940,258435.0,667834.0,confirmed,Postcode_centroid,43542,Dr M Showkat,2542,Dr M Showkat,Possilpark Health & Care Centre,99 Saracen Street,Glasgow,G22 5AP,0141 800  0820,17J,N,S08000031,S37000034,S01010311,NW - Possilpark and Milton,S01010311,S02001940,259096.0,667624.0
GP_43576,Barclay Medical Practice,gp,256708.0,668685.0,S02001949,256834.0,668381.0,confirmed,Postcode_centroid,43576,Barclay Medical Practice,58556,Barclay Medical Practice,Maryhill Health & Care Centre,51 Gairbraid Avenue,Glasgow,G20 8FB,0141 451  2870,17J,N,S08000031,S37000034,S01010360,NW - Maryhill and Woodside,S01010360,S02001949,256708.0,668685.0
GP_46019,Townhead Medical Practice,gp,260464.23,665859.93,S02001932,259625.0,665336.0,confirmed,OSM_exact_building,46019,Townhead Medical Practice,15228,Townhead Medical Practice,Townhead Health Centre,16 Alexandra Parade,Glasgow,G31 2ES,0141 483  1740,17J,N,S08000031,S37000034,S01010262,NE - Townhead,S01010262,S02001932,260443.0,665842.0
GP_46023,Dr Ali & Dr Mackenzie,gp,260630.0,664386.0,S02001894,262364.0,663850.0,confirmed,Postcode_centroid,46023,Dr Ali & Dr Mackenzie,2455,Dr Ali & Dr Mackenzie,Bridgeton Health Centre,201 Abercromby Street,Glasgow,G40 2DA,0141 531  6620,17J,N,S08000031,S37000034,S01010055,NE - Bridgeton,S01010055,S02001894,260630.0,664386.0
GP_46057,Glenmill Medical Practice,gp,262813.0,667236.0,S02001917,263164.0,667236.0,confirmed,Postcode_centroid,46057,Glenmill Medical Practice,7085,Glenmill Medical Practice,1191 Royston Road,Glasgow,,G33 1EY,0141 770  4052,17J,N,S08000031,S37000034,S01010184,NE - Springburn,S01010184,S02001917,262813.0,667236.0
GP_46061,Parade Group Practice,gp,260443.0,665842.0,S02001932,259625.0,665336.0,confirmed,Postcode_centroid,46061,Parade Group Practice,18580,Parade Group Practice,Townhead Health Centre,16 Alexandra Parade,Glasgow,G31 2ES,0141 414  6600,17J,N,S08000031,S37000034,S01010262,NE - Townhead,S01010262,S02001932,260443.0,665842.0
GP_46081,The Cairns Practice,gp,264258.0,664251.0,S02001912,263463.0,665057.0,confirmed,Postcode_centroid,46081,The Cairns Practice,9697,The Cairns Practice,Shettleston Health Centre,420 Old Shettleston Road,Glasgow,G32 7JZ,0141 531  6220,17J,N,S08000031,S37000034,S01010147,NE - Baillieston/Shettleston,S01010147,S02001912,264258.0,664251.0
GP_46095,Drs Mckenzie & Burns,gp,,,S02001894,262364.0,663850.0,confirmed,Postcode_centroid,46095,Drs Mckenzie & Burns,3009,Drs Mckenzie & Burns,Parkhead Health Centre,101 Salamanca Street,Glasgow,G31 5BA,0141 531  9070,17J,N,S08000031,S37000034,S01010052,NE - Parkhead/Cranhill,S01010052,S02001894,,
GP_46112,Drs Wilson & Boyd,gp,264823.0,666811.0,S02001915,265183.0,666470.0,confirmed,Postcode_centroid,46112,Drs Wilson & Boyd,5294,Drs Wilson & Boyd,Gilbertfield Medical Centre,67 Gilbertfield Street,Glasgow,G33 3TU,0141 774  5987,17J,N,S08000031,S37000034,S01010168,NE - Easterhouse/Ruchazie,S01010168,S02001915,264823.0,666811.0
GP_46127,Annfield Medical Centre,gp,261068.69,665061.83,S02001930,261296.0,665131.0,confirmed,OSM_exact_building,46127,Annfield Medical Centre,2024,Annfield Medical Centre,16 Annfield Place,Glasgow,,G31 2XE,0141 554  2989,17J,N,S08000031,S37000034,S01010252,NE - Dennistoun,S01010252,S02001930,261061.0,665066.0
GP_46131,Crail Medical Practice,gp,262939.11,663944.21,S02001895,263065.0,663873.0,confirmed,OSM_exact_building,46131,Crail Medical Practice,4250,Crail Medical Practice,245 Tollcross Road,Glasgow,,G31 4UW,0141 554  3199,17J,N,S08000031,S37000034,S01010060,NE - Parkhead/Cranhill,S01010060,S02001895,262967.0,663931.0
GP_46146,Carntyne Medical Centre,gp,262697.36,665073.45,S02001929,262140.0,665353.0,confirmed,OSM_exact_building,46146,Carntyne Medical Centre,4409,Carntyne Medical Centre,275 Carntyne Road,Glasgow,,G32 6JP,0141 550  7970,17J,N,S08000031,S37000034,S01010247,NE - Parkhead/Cranhill,S01010247,S02001929,262748.0,665074.0
GP_46151,Dr M Khan,gp,262011.0,663639.0,S02001894,262364.0,663850.0,confirmed,Postcode_centroid,46151,Dr M Khan,2482,Dr M Khan,Commonwealth Village Medical Practice,305 Springfield Road,Glasgow,G40 3LJ,0141 531  1000,17J,N,S08000031,S37000034,S01010050,NE - Bridgeton,S01010050,S02001894,262011.0,663639.0
GP_46165,Dr S Ross,gp,264258.0,664251.0,S02001912,263463.0,665057.0,confirmed,Postcode_centroid,46165,Dr S Ross,3799,Dr S Ross,Shettleston Health Centre,420 Old Shettleston Road,Glasgow,G32 7JZ,0141 531  6250,17J,N,S08000031,S37000034,S01010147,NE - Baillieston/Shettleston,S01010147,S02001912,264258.0,664251.0
GP_46184,Main Street Medical Centre,gp,260676.08,663869.32,S02001892,260657.0,663965.0,confirmed,OSM_exact_building,46184,Main Street Medical Centre,7976,Main Street Medical Centre,40 Main Street,Glasgow,,G40 1HA,0141 739  6666,17J,N,S08000031,S37000034,S01010043,NE - Dennistoun,S01010043,S02001892,260652.0,663900.0
GP_46201,Dr K Miller & Partners,gp,264489.0,665284.0,S02001914,264269.0,665508.0,confirmed,Postcode_centroid,46201,Dr K Miller & Partners,3264,Dr K Miller & Partners,Lightburn Medical Centre,930 Carntyne Road,Glasgow,G32 6NB,0141 778  0440,17J,N,S08000031,S37000034,S01010159,NE - Parkhead/Cranhill,S01010159,S02001914,264489.0,665284.0
GP_46216,McGlone Practice,gp,267587.0,663762.0,S02001900,267190.0,663419.0,confirmed,Postcode_centroid,46216,McGlone Practice,13318,McGlone Practice,Baillieston Health Centre,"20 Muirside Road, Baillieston",Glasgow,G69 7AD,0141 471  7418,17J,N,S08000031,S37000034,S01010086,NE - Baillieston/Shettleston,S01010086,S02001900,267587.0,663762.0
GP_46235,Forge Medical Practice,gp,,,S02001894,262364.0,663850.0,confirmed,Postcode_centroid,46235,Forge Medical Practice,4925,Forge Medical Practice,Parkhead Health Centre,101 Salamanca Street,Glasgow,G31 5BA,0141 531  9050,17J,N,S08000031,S37000034,S01010052,NE - Parkhead/Cranhill,S01010052,S02001894,,
