site_id,site_name,site_type,easting,northing,iz_code,iz_easting,iz_northing,suitability,coord_source,PracticeCode,GPPracticeName,PracticeListSize,AddressLine1,AddressLine2,AddressLine3,AddressLine4,Postcode,TelephoneNumber,PracticeType,Dispensing,HB,HSCP,DataZone_x,GPCluster,DataZone_y,IntZone,pc_easting,pc_northing,DispCode,DispLocationName,DispLocationAddress1,DispLocationAddress2,DispLocationAddress3,DispLocationAddress4,DispLocationPostcode,DispLocationTelNo,hb2019,hscp2019,datazone2011,datazone2001,DataZone,capacity,parking,fee,access,operator,surface,park_and_ride
PH_1692,ACCUTREE LTD,pharmacy,262039.0,667604.0,S02001920,262121.0,667874.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001920,262039.0,667604.0,1692.0,ACCUTREE LTD,590 BROOMFIELD ROAD,SPRINGBURN,GLASGOW,,G21 3HN,0141 557 0179,S08000031,S37000034,S01010202,S01003548,S01010202,,,,,,,
PH_1693,LLOYDS PHARMACY LTD,pharmacy,260630.0,664386.0,S02001894,262364.0,663850.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001894,260630.0,664386.0,1693.0,LLOYDS PHARMACY LTD,BRIDGETON HEALTH CENTRE,201 ABERCROMBY STREET,GLASGOW,,G40 2DA,0141 531 6534,S08000031,S37000034,S01010055,S01003313,S01010055,,,,,,,
PH_1694,BOOTS UK LTD,pharmacy,267065.0,666016.0,S02001906,267111.0,666538.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001906,267065.0,666016.0,1694.0,BOOTS UK LTD,EASTERHOUSE HEALTH CENTRE,9 AUCHENLEA ROAD,GLASGOW,,G34 9HQ,0141 771 9339,S08000031,S37000034,S01010114,S01003444,S01010114,,,,,,,
PH_1695,EASTWOOD PHARMACY LTD,pharmacy,258115.0,661619.0,S02001867,258120.0,661477.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001867,258115.0,661619.0,1695.0,EASTWOOD PHARMACY LTD,90 BATTLEFIELD ROAD,LANGSIDE,GLASGOW,,G42 9JN,0141 6320690,S08000031,S37000034,S01009904,S01003156,S01009904,,,,,,,
PH_1698,ROCKMOUNT HEALTHCARE LTD,pharmacy,258276.0,660392.0,S02001878,257905.0,659925.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001878,258276.0,660392.0,1698.0,ROCKMOUNT HEALTHCARE LTD,111 CLARKSTON ROAD,CATHCART,GLASGOW,,G44 3BL,0141 637 2638,S08000031,S37000034,S01009964,S01003079,S01009964,,,,,,,
PH_1699,GNA HEALTHCARE LTD,pharmacy,257350.79,662190.73,S02001870,257163.0,662184.0,confirmed,OSM_exact_building,,,,,,,,,,,,,,,,,S02001870,257154.0,661923.0,1699.0,GNA HEALTHCARE LTD,7-9 KILMARNOCK ROAD,GLASGOW,,,G41 3YN,0141 632 0293,S08000031,S37000034,S01009919,S01003157,S01009919,,,,,,,
PH_1700,ALM HEALTHCARE LTD,pharmacy,259975.0,666815.0,S02001924,259797.0,667399.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001924,259975.0,666815.0,1700.0,ALM HEALTHCARE LTD,KATS BUILDING,9 FOUNTAINWELL DRIVE,GLASGOW,,G21 1RR,0141 558 1451,S08000031,S37000034,S01010219,S01003492,S01010219,,,,,,,
PH_1701,KINGSBOROUGH SHOPS LTD,pharmacy,252211.0,668045.0,S02001963,252494.0,667904.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001963,252211.0,668045.0,1701.0,KINGSBOROUGH SHOPS LTD,1907 DUMBARTON ROAD,SCOTSTOUN,GLASGOW,,G14 0YS,0141 959 2422,S08000031,S37000034,S01010432,S01003571,S01010432,,,,,,,
PH_1702,THISTLE MED LTD,pharmacy,265074.0,666771.0,S02001915,265183.0,666470.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001915,265074.0,666771.0,1702.0,THISTLE MED LTD,11 MOSSVALE CRESCENT,CRAIGEND,GLASGOW,,G33 5NZ,0141-774-8632,S08000031,S37000034,S01010169,S01003459,S01010169,,,,,,,
PH_1703,P & C PATERSON LTD,pharmacy,262525.0,664168.0,S02001894,262364.0,663850.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001894,262525.0,664168.0,1703.0,P & C PATERSON LTD,1432 GALLOWGATE,GLASGOW,,,G31 4ST,0141 554 0932,S08000031,S37000034,S01010051,S01003273,S01010051,,,,,,,
PH_1716,RIGHTDOSE HEALTHCARE LTD,pharmacy,258557.73,661706.77,S02001887,258725.0,661495.0,confirmed,OSM_exact_building,,,,,,,,,,,,,,,,,S02001887,258553.0,661688.0,1716.0,RIGHTDOSE HEALTHCARE LTD,1000 CATHCART ROAD,MOUNT FLORIDA,GLASGOW,,G42 9XL,0141 632 1202,S08000031,S37000034,S01010014,S01003136,S01010014,,,,,,,
PH_1717,AS PHARMACIES LTD,pharmacy,257823.0,663333.0,S02001864,257880.0,663229.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001864,257823.0,663333.0,1717.0,AS PHARMACIES LTD,6 MINARD ROAD,SHAWLANDS,GLASGOW,,G41 2NH,0141 632 0243,S08000031,S37000034,S01009881,S01003227,S01009881,,,,,,,
PH_1719,A C MACKIE LTD,pharmacy,257416.0,664532.0,S02001861,257070.0,664692.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001861,257416.0,664532.0,1719.0,A C MACKIE LTD,16-18 ADMIRAL STREET,GLASGOW,,,G41 1HU,0141 429 4131,S08000031,S37000034,S01009867,S01003286,S01009867,,,,,,,
PH_1720,LLOYDS PHARMACY LTD,pharmacy,267587.0,663762.0,S02001900,267190.0,663419.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001900,267587.0,663762.0,1720.0,LLOYDS PHARMACY LTD,BAILLIESTON HEALTH CENTRE,20 MUIRSIDE ROAD,GLASGOW,,G69 7AD,0141 531 8020,S08000031,S37000034,S01010086,S01003237,S01010086,,,,,,,
PH_1721,J & P INNES LTD,pharmacy,255794.0,668573.0,S02001950,255835.0,668395.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001950,255794.0,668573.0,1721.0,J & P INNES LTD,119 CLEVEDEN ROAD,GLASGOW,,,G12 0JU,0141 339 5258,S08000031,S37000034,S01010364,S01003623,S01010364,,,,,,,
PH_1722,H&K WILLIS LTD,pharmacy,262236.0,668629.0,S02001920,262121.0,667874.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001920,262236.0,668629.0,1722.0,H&K WILLIS LTD,227 WALLACEWELL ROAD,BARLORNOCK,GLASGOW,,G21 3PR,0141 557 2121,S08000031,S37000034,S01010200,S01003598,S01010200,,,,,,,
PH_1723,BNC HEALTHCARE LTD,pharmacy,255647.0,666602.0,S02001955,255271.0,666804.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001955,255647.0,666602.0,1723.0,BNC HEALTHCARE LTD,364A DUMBARTON ROAD,PARTICK,GLASGOW,,G11 6RZ,0141 334 0353,S08000031,S37000034,S01010396,S01003481,S01010396,,,,,,,
PH_1724,J & JG DICKSON & SON LTD,pharmacy,253748.0,667063.0,S02001961,253420.0,667210.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001961,253748.0,667063.0,1724.0,J & JG DICKSON & SON LTD,1239-1243 DUMBARTON ROAD,PARTICK,GLASGOW,,G14 9UT,0141 959 9150,S08000031,S37000034,S01010425,S01003518,S01010425,,,,,,,
PH_1725,JMG (PHARMACISTS) LTD,pharmacy,258734.0,662656.0,S02001865,258583.0,662726.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001865,258734.0,662656.0,1725.0,JMG (PHARMACISTS) LTD,558 CATHCART ROAD,CROSSHILL,GLASGOW,,G42 8YG,0141 423 1856,S08000031,S37000034,S01009890,S01003191,S01009890,,,,,,,
PH_1726,J & J G DICKSON & SON LTD,pharmacy,255318.0,666611.0,S02001954,255121.0,666722.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001954,255318.0,666611.0,1726.0,J & J G DICKSON & SON LTD,510-512 DUMBARTON ROAD,PARTICK,GLASGOW,,G11 6SN,0141 334 2268,S08000031,S37000034,S01010388,S01003469,S01010388,,,,,,,
PH_1727,LLOYDS PHARMACY LTD,pharmacy,258229.0,667303.0,S02001939,257819.0,667183.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001939,258229.0,667303.0,1727.0,LLOYDS PHARMACY LTD,663-667 GARSCUBE ROAD,FIRHILL,GLASGOW,,G20 7JX,0141 531 9240,S08000031,S37000034,S01010304,S01003519,S01010304,,,,,,,
PH_1729,GARSCADDEN PHARMA LTD,pharmacy,252178.03,670239.08,S02001973,252362.0,670219.0,confirmed,OSM_exact_building,,,,,,,,,,,,,,,,,S02001973,252206.0,670307.0,1729.0,GARSCADDEN PHARMA LTD,47 GARSCADDEN ROAD,OLD DRUMCHAPEL,GLASGOW,,G15 6UH,0141 944 1577,S08000031,S37000034,S01010485,S01003694,S01010485,,,,,,,
PH_1751,RIGHTDOSE HEALTHCARE LTD,pharmacy,261568.0,665539.0,S02001928,261605.0,665657.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001928,261568.0,665539.0,1751.0,RIGHTDOSE HEALTHCARE LTD,584 ALEXANDRA PARADE,DENNISTOUN,GLASGOW,,G31 3BS,0141 554 6921,S08000031,S37000034,S01010240,S01003406,S01010240,,,,,,,
PH_1752,BESTWAY NATIONAL CHEMISTS LTD,pharmacy,253097.0,661324.0,S02001845,252858.0,660531.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001845,253097.0,661324.0,1752.0,BESTWAY NATIONAL CHEMISTS LTD,POLLOK HEALTH CENTRE,21 COWGLEN ROAD,GLASGOW,,G53 6EQ,0141 531 6826,S08000031,S37000034,S01009775,S01003111,S01009775,,,,,,,
PH_1754,L ROWLAND & CO (RETAIL) LTD,pharmacy,260628.42,667773.13,S02001922,260869.0,668021.0,confirmed,OSM_exact_building,,,,,,,,,,,,,,,,,S02001922,260658.0,667760.0,1754.0,L ROWLAND & CO (RETAIL) LTD,SPRINGBURN HEALTH CENTRE,200 SPINGBURN WAY,SPRINGBURN,GLASGOW,G21 1TR,,S08000031,S37000034,S01010212,S01003572,S01010212,,,,,,,
PH_1901,FITTLEWORTH MEDICAL LTD,pharmacy,259859.0,663949.0,S02001889,259444.0,663629.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001889,259859.0,663949.0,1901.0,FITTLEWORTH MEDICAL LTD,UNIT 1,RIVERSIDE BUSINESS PARK,45 MOFFAT STREET,GLASGOW,G5  0PD,0141 429 5226,S08000031,S37000034,S01010024,S01003272,S01010024,,,,,,,
PH_1903,BULLEN HEALTHCARE LTD,pharmacy,263892.0,662035.0,S02001897,264613.0,662967.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001897,263892.0,662035.0,1903.0,BULLEN HEALTHCARE LTD,UNIT C FULLERTON COURT,CAMBUSLANG,GLASGOW,,G32 8EY,0800 269 327,S08000031,S37000034,S01010071,S01003151,S01010071,,,,,,,
PH_1916,SALT & SON (SCOTLAND) LTD,pharmacy,258756.0,665760.0,S02001934,258498.0,665124.0,confirmed,Postcode_centroid,,,,,,,,,,,,,,,,,S02001934,258756.0,665760.0,1916.0,SALT & SON (SCOTLAND) LTD,120 BATH STREET,GLASGOW,,,G2  2EN,0141331 1643,S08000031,S37000034,S01010275,S01003410,S01010275,,,,,,,
MS_1,Cadogan Square,mobile_stop,258273.09,665316.1,S02001934,258498.0,665124.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multi-storey,,yes,,,
MS_2,Jordanhill Station,mobile_stop,254694.04,667954.95,S02001958,254437.0,668184.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS_3,SEC Car Park 6,mobile_stop,256507.14,665615.4,S02001936,256903.0,666035.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,yes,,,,
MS_4,SEC Car Park 5,mobile_stop,256629.8,665581.38,S02001936,256903.0,666035.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,yes,,,,
MS_5,Jamaica Street,mobile_stop,258853.28,664997.97,S02001934,258498.0,665124.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.0,multi-storey,yes,yes,Q-Park,,
MS_6,Glasgow Science Centre,mobile_stop,256520.69,665008.74,S02001860,256186.0,664538.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,£3/day,,,,
MS_7,King Street,mobile_stop,259353.31,664778.48,S02001932,259625.0,665336.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,yes,yes,National Car Parks,,
MS_8,Blackfriars Car Park,mobile_stop,259975.35,665013.45,S02001891,260218.0,664691.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,yes,,,,
MS_9,Cambridge Street,mobile_stop,258748.93,666031.54,S02001933,258607.0,666169.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multi-storey,yes,yes,,,
MS_10,Concert Square,mobile_stop,259110.7,665902.73,S02001933,258607.0,666169.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multi-storey,yes,yes,,,
MS_11,Public Car Park,mobile_stop,255309.53,667915.93,S02001956,255678.0,667378.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,surface,,,NHS Greater Glasgow and Clyde,,
MS_12,Public Car Park,mobile_stop,256566.32,666919.48,S02001952,256853.0,667062.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,surface,yes,yes,,,
MS_13,Duke Street Car Park,mobile_stop,260103.46,665189.6,S02001932,259625.0,665336.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.0,multi-storey,yes,yes,City Parking (Glasgow) LLP,,
MS_14,Oswald Street Car Park,mobile_stop,258678.76,664974.61,S02001934,258498.0,665124.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multi-storey,yes,yes,National Car Parks,,
MS_15,Buchanan Galleries,mobile_stop,259283.24,665712.05,S02001932,259625.0,665336.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multi-storey,yes,yes,,,
MS_16,Cathedral Precinct Car Park 4,mobile_stop,260048.82,665451.06,S02001932,259625.0,665336.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,yes,,,,
MS_17,Cathedral Precinct Car Park 3,mobile_stop,260057.61,665537.81,S02001932,259625.0,665336.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,
MS_18,Barrachnie Park,mobile_stop,266473.28,663694.99,S02001899,266165.0,663384.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS_19,Elmbank Crescent Car Park,mobile_stop,258105.41,665833.9,S02001935,257721.0,665622.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.0,multi-storey,,,,,
MS_20,Cathedral Precinct Car Park 1,mobile_stop,260053.5,665687.5,S02001932,259625.0,665336.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,yes,,,,
MS_21,Cathedral Precinct Car Park 2,mobile_stop,260047.81,665617.33,S02001932,259625.0,665336.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,yes,,,,
MS_22,NCP Glasgow Mitchell Street,mobile_stop,258893.42,665267.78,S02001934,258498.0,665124.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0,multi-storey,yes,yes,National Car Parks,,
MS_23,St Enoch,mobile_stop,259053.66,664824.88,S02001934,258498.0,665124.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,multi-storey,yes,yes,Q-Park,,
MS_24,Public Car Park,mobile_stop,262186.17,665473.03,S02001929,262140.0,665353.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,surface,,,,,
MS_25,Sauchiehall Street,mobile_stop,258683.17,665799.95,S02001933,258607.0,666169.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.0,multi-storey,yes,yes,Q-Park,,
MS_26,Waterloo Street,mobile_stop,258396.22,665335.41,S02001934,258498.0,665124.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.0,multi-storey,yes,yes,Q-Park,,
MS_27,Cathkin Braes,mobile_stop,260941.69,657876.21,S02001881,260107.0,658777.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,surface,no,yes,,,
MS_28,Adelphi Centre,mobile_stop,259552.81,664228.06,S02001889,259444.0,663629.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,,,,,
MS_29,Glasgow Club Gorbals,mobile_stop,259419.92,664226.82,S02001889,259444.0,663629.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,no,,,,
MS_30,SEC Car Park 7,mobile_stop,256574.51,665463.57,S02001859,255962.0,665326.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,yes,,,,
MS_31,SEC Car Park 8,mobile_stop,256475.2,665530.08,S02001859,255962.0,665326.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,yes,,,asphalt,
MS_32,SEC Car Park 1,mobile_stop,257038.97,665237.83,S02001861,257070.0,664692.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,surface,yes,,,,
MS_33,Shields Road Subway Parking,mobile_stop,257863.75,664246.97,S02001890,258527.0,664341.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,yes,yes,,,
MS_34,Public Car Park,mobile_stop,260567.42,668404.6,S02001923,260483.0,668477.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,surface,no,,Parkgate Supermarket,,
MS_35,Staff Parking,mobile_stop,261309.89,668631.47,S02001922,260869.0,668021.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,,official,,,
MS_36,Staff Without Permit Parking,mobile_stop,261208.82,669120.79,S02001919,262136.0,669048.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,,,,,
MS_37,Concierge Private Parking,mobile_stop,260561.41,668529.25,S02001923,260483.0,668477.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,surface,,,Glasgow City Council,,
MS_38,Overflow Car Park,mobile_stop,256023.7,665913.72,S02001859,255962.0,665326.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,
MS_39,Riverside Car Park,mobile_stop,254757.9,661876.15,S02001858,254520.0,663047.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS_40,Disabled Parking,mobile_stop,256376.21,666176.36,S02001936,256903.0,666035.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,no,designated,NHS Glasgow and Clyde,asphalt,
MS_41,Patient Car Park,mobile_stop,256166.58,666142.55,S02001953,255880.0,666698.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,,,,,
MS_42,World Buffet,mobile_stop,252925.28,659585.2,S02001843,253271.0,659676.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,,,,,
MS_43,Public Car Park,mobile_stop,252751.15,668819.4,S02001968,252662.0,669052.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,surface,no,yes,,,
MS_44,Car Park 3,mobile_stop,253447.86,665483.63,S02001855,253938.0,665268.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS_45,SEC & Hydro Car Park,mobile_stop,257247.72,665330.01,S02001935,257721.0,665622.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multi-storey,yes,,SEC,,
MS_46,Car Park 4,mobile_stop,253724.01,665989.71,S02001855,253938.0,665268.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS_47,Cathkin Braes (North),mobile_stop,260803.44,658690.02,S02001881,260107.0,658777.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS_48,Drop off & Pickup,mobile_stop,259228.37,665908.91,S02001933,258607.0,666169.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,street_side,no,,,,
MS_49,Public Car Park,mobile_stop,261659.78,663217.79,S02001893,261070.0,663681.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,surface,,,,asphalt,
MS_50,Station car park,mobile_stop,252360.4,670528.17,S02001973,252362.0,670219.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS_51,Public Car Park,mobile_stop,257931.51,664656.23,S02001890,258527.0,664341.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,surface,5 GBP,yes,,asphalt,
MS_52,Public Car Park,mobile_stop,261657.31,663865.69,S02001893,261070.0,663681.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,paved,
MS_53,Public Car Park,mobile_stop,262820.13,663801.88,S02001895,263065.0,663873.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,surface,,,,asphalt,
MS_54,Public Car Park,mobile_stop,256483.03,667020.97,S02001952,256853.0,667062.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,street_side,,,,,
MS_55,Public Car Park,mobile_stop,257367.46,667829.3,S02001941,257256.0,668176.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,surface,,,,,
MS_56,Public Car Park,mobile_stop,257174.86,668095.78,S02001941,257256.0,668176.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,surface,,,,,
MS_57,Public Car Park,mobile_stop,259518.95,665782.55,S02001932,259625.0,665336.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,street_side,,,,,
MS_58,Public Car Park,mobile_stop,256459.01,665948.55,S02001936,256903.0,666035.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,
MS_59,Public Car Park,mobile_stop,258033.56,665021.56,S02001934,258498.0,665124.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,surface,yes,yes,Glasgow City Council,asphalt,
MS_60,Public Car Park,mobile_stop,257113.12,664785.82,S02001861,257070.0,664692.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,surface,,,,,
MS_61,Templeton on the Green Car Park,mobile_stop,260276.16,664266.9,S02001891,260218.0,664691.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surface,,,,,
MS_62,Shields Road Subway Parking,mobile_stop,257732.74,664233.55,S02001890,258527.0,664341.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multi-storey,,,,,
MS_63,Car Park 1,mobile_stop,253414.39,665822.06,S02001855,253938.0,665268.0,provisional,OSM_overpass_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multi-storey,no,,NHS Greater Glasgow & Clyde,,
